project,ci_tool,invoked_by_script
SeleniumHQ_htmlunit-driver,travis_ci,False
eirslett_frontend-maven-plugin,github_actions,False
ta4j_ta4j,github_actions,False
ta4j_ta4j,travis_ci,False
orphan-oss_launch4j-maven-plugin,github_actions,False
orphan-oss_launch4j-maven-plugin,travis_ci,False
JCTools_JCTools,travis_ci,False
AppiumTestDistribution_AppiumTestDistribution,circle_ci,False
davidmoten_rxjava2-jdbc,github_actions,False
NLPchina_elasticsearch-sql,travis_ci,False
apache_commons-jexl,github_actions,False
mcMMO-Dev_mcMMO,github_actions,False
spdx_tools,travis_ci,False
davidmoten_xsd-forms,github_actions,False
anyascii_anyascii,github_actions,False
anyascii_anyascii,github_actions,True
idempiere_idempiere,github_actions,False
undertow-io_undertow,github_actions,False
camunda_zeebe,github_actions,False
davidB_scala-maven-plugin,github_actions,False
yago-naga_yago3,travis_ci,False
jchambers_pushy,github_actions,False
atomashpolskiy_bt,travis_ci,True
atomashpolskiy_bt,travis_ci,False
jpush_jpush-api-java-client,github_actions,False
apache_sedona,github_actions,False
apache_sedona,github_actions,True
apache_struts,github_actions,False
imagej_ImageJ,github_actions,True
vorburger_MariaDB4j,github_actions,False
vorburger_MariaDB4j,travis_ci,False
jmeter-maven-plugin_jmeter-maven-plugin,github_actions,False
ShaftHQ_SHAFT_ENGINE,github_actions,False
sarxos_webcam-capture,github_actions,False
sarxos_webcam-capture,travis_ci,False
igniterealtime_Openfire,github_actions,False
igniterealtime_Openfire,github_actions,True
googleapis_google-api-java-client,github_actions,True
googleapis_google-api-java-client,github_actions,False
fizzgate_fizz-gateway-community,github_actions,False
got5_tapestry5-jquery,travis_ci,False
iluwatar_java-design-patterns,github_actions,False
HubSpot_jinjava,travis_ci,False
bytedeco_javacv,travis_ci,False
apache_dubbo,github_actions,False
OpenPojo_openpojo,travis_ci,False
checkstyle_checkstyle,github_actions,True
checkstyle_checkstyle,github_actions,False
checkstyle_checkstyle,circle_ci,False
checkstyle_checkstyle,circle_ci,True
checkstyle_checkstyle,travis_ci,True
apache_dolphinscheduler,github_actions,False
apache_dolphinscheduler,github_actions,True
cpesch_RouteConverter,github_actions,False
cpesch_RouteConverter,travis_ci,False
HtmlUnit_htmlunit,github_actions,False
spring-petclinic_spring-petclinic-microservices,github_actions,False
Norconex_collector-http,github_actions,False
google_gson,github_actions,False
servicex-sh_httpx,github_actions,False
Card-Forge_forge,github_actions,False
farin_JCloisterZone,github_actions,False
wso2_product-ei,travis_ci,False
Nepxion_Discovery,github_actions,False
antlr_grammars-v4,github_actions,True
openscoring_openscoring,github_actions,False
SpoutDev_Spout,travis_ci,False
gchq_Gaffer,github_actions,True
gchq_Gaffer,github_actions,False
graphhopper_jsprit,github_actions,False
apache_commons-codec,github_actions,False
apache_dubbo-admin,github_actions,False
apache_servicecomb-java-chassis,github_actions,False
rrd4j_rrd4j,circle_ci,False
mojohaus_mojo-parent,github_actions,False
undera_jmeter-plugins,github_actions,False
magefree_mage,travis_ci,False
megaease_easeagent,github_actions,False
clojure_tools.deps.alpha,github_actions,False
apereo_java-cas-client,github_actions,False
STAMP-project_dspot,github_actions,False
STAMP-project_dspot,travis_ci,False
authorjapps_zerocode,github_actions,False
bytedeco_javacpp,travis_ci,False
astamuse_asta4d,travis_ci,False
DreamVoid_MiraiMC,github_actions,False
apache_commons-csv,github_actions,False
apache_commons-exec,github_actions,False
andrei1058_BedWars1058,github_actions,False
l0rdn1kk0n_wicket-bootstrap,travis_ci,False
netty_netty-tcnative,github_actions,False
netty_netty-tcnative,github_actions,True
vert-x3_vertx-stack,github_actions,False
martinpaljak_GlobalPlatformPro,github_actions,False
ExpediaGroup_adaptive-alerting,travis_ci,False
rxtx_rxtx,github_actions,False
languagetool-org_languagetool,github_actions,False
languagetool-org_languagetool,circle_ci,False
languagetool-org_languagetool,circle_ci,True
perwendel_spark,github_actions,False
perwendel_spark,travis_ci,False
structr_structr,github_actions,False
OpenAS2_OpenAs2App,github_actions,False
OpenAS2_OpenAs2App,travis_ci,False
revelc_formatter-maven-plugin,github_actions,False
ControlSystemStudio_cs-studio,github_actions,False
terasolunaorg_terasoluna-gfw,travis_ci,False
RWS_odata,github_actions,False
jberet_jsr352,github_actions,False
miltonio_milton2,travis_ci,False
biojava_biojava,github_actions,False
resthub_resthub-spring-stack,travis_ci,False
cmu-phil_tetrad,travis_ci,False
cglib_cglib,travis_ci,False
amaembo_streamex,github_actions,False
SmartDataAnalytics_DL-Learner,github_actions,False
jhipster_jhipster-lite,github_actions,False
lemire_javaewah,github_actions,False
lemire_javaewah,travis_ci,False
apache_datasketches-java,github_actions,False
yegor256_qulice,github_actions,False
brianfrankcooper_YCSB,travis_ci,False
ysc_superword,travis_ci,False
cometd_cometd,github_actions,False
mycontroller-org_mycontroller-v1-legacy,travis_ci,False
dice-group_gerbil,github_actions,False
xerial_sqlite-jdbc,github_actions,False
criteo_biggraphite,github_actions,True
assertj_assertj-db,github_actions,False
jolie_jolie,github_actions,False
jolie_jolie,travis_ci,False
locationtech_geomesa,github_actions,False
codecentric_chaos-monkey-spring-boot,github_actions,False
hygieia_hygieia,travis_ci,False
labsai_EDDI,circle_ci,False
mguessan_davmail,travis_ci,False
GraphWalker_graphwalker-project,github_actions,False
galenframework_galen,travis_ci,False
oshi_oshi,github_actions,False
oshi_oshi,travis_ci,False
shrinkwrap_shrinkwrap,circle_ci,False
yegor256_cactoos,github_actions,False
steve-community_steve,github_actions,False
mjanicek_rembulan,travis_ci,False
BentoBoxWorld_BentoBox,github_actions,False
